timestamp,category,workers,total_queries,throughput_ops,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms
2025-11-11T01:13:12.572262827Z,OLTP,10,30010,3001.00,7.32,0.00,1.00,2.00,0.00,22037.00
2025-11-11T01:13:12.577185034Z,OVERALL,10,30010,3001.00,,,,,,
2025-11-11T01:14:16.284951307Z,OLTP,25,30025,3002.50,21.55,0.00,2.00,5.00,0.00,29281.00
2025-11-11T01:14:16.289264701Z,OVERALL,25,30025,3002.50,,,,,,
2025-11-11T01:33:49.388154119Z,OLTP,10,30010,3001.00,7.67,0.00,1.00,2.00,0.00,25700.00
2025-11-11T01:33:49.392410586Z,OVERALL,10,30010,3001.00,,,,,,
2025-11-11T01:55:47.925573630Z,OLTP,10,30347,3034.70,1.63,0.00,1.00,41.52,0.00,315.00
2025-11-11T01:55:47.929804781Z,OVERALL,10,30347,3034.70,,,,,,
2025-11-11T02:11:59.330580838Z,OLTP,10,32234,3223.40,1.17,0.00,9.00,25.00,0.00,54.00
2025-11-11T02:11:59.334799573Z,OVERALL,10,32234,3223.40,,,,,,
2025-11-11T02:19:59.818829382Z,OLTP,10,30010,3001.00,13.45,0.00,1.00,2.00,0.00,45660.00
2025-11-11T02:19:59.822747380Z,OVERALL,10,30010,3001.00,,,,,,
2025-11-11T02:28:28.068734119Z,OLTP,10,205469,20546.90,0.03,0.00,0.00,1.00,0.00,51.00
2025-11-11T02:28:28.073242542Z,OVERALL,10,205469,20546.90,,,,,,
2025-11-11T02:28:47.662833086Z,OLTP,40,472553,47255.30,0.27,0.00,2.00,5.00,0.00,50.00
2025-11-11T02:28:47.667700001Z,OVERALL,40,472553,47255.30,,,,,,
2025-11-11T02:29:21.074685693Z,OLTP,30,390577,39057.70,0.25,0.00,2.00,4.00,0.00,54.00
2025-11-11T02:29:21.079756051Z,OVERALL,30,390577,39057.70,,,,,,
2025-11-11T02:29:41.178732939Z,OLTP,50,96250,9625.00,1.71,0.00,3.00,6.00,0.00,9432.00
2025-11-11T02:29:41.182840210Z,OVERALL,50,96250,9625.00,,,,,,
2025-11-11T02:44:58.298086144Z,OLTP,50,432895,43289.50,0.53,0.00,3.00,6.00,0.00,1269.00
2025-11-11T02:44:58.302555003Z,OVERALL,50,432895,43289.50,,,,,,
2025-11-11T02:45:28.453367822Z,OLTP,40,476559,47655.90,0.26,0.00,2.00,5.00,0.00,56.00
2025-11-11T02:45:28.457715551Z,OVERALL,40,476559,47655.90,,,,,,
2025-11-11T02:45:52.734984747Z,OLTP,45,178854,17885.40,0.83,0.00,3.00,6.00,0.00,9753.00
2025-11-11T02:45:52.739070628Z,OVERALL,45,178854,17885.40,,,,,,
2025-11-11T03:15:19.246533532Z,OLTP,45,317021,31702.10,0.81,0.00,4.00,8.00,0.00,2670.00
2025-11-11T03:15:19.250846046Z,OVERALL,45,317021,31702.10,,,,,,
2025-11-11T03:16:17.438149735Z,OLTP,45,396692,39669.20,0.54,0.00,3.00,6.00,0.00,1342.00
2025-11-11T03:16:17.442455865Z,OVERALL,45,396692,39669.20,,,,,,
2025-11-11T03:22:45.953690278Z,OLTP,60,429341,42934.10,0.78,0.00,3.00,6.00,0.00,152.00
2025-11-11T03:22:45.958135539Z,OVERALL,60,429341,42934.10,,,,,,
2025-11-11T03:23:05.365067017Z,OLTP,50,400697,40069.70,0.63,0.00,3.00,6.00,0.00,58.00
2025-11-11T03:23:05.369583961Z,OVERALL,50,400697,40069.70,,,,,,
2025-11-11T03:45:57.209178039Z,OLTP,45,5357051,29761.39,0.78,0.00,4.00,8.00,0.00,22346.00
2025-11-11T03:45:57.215096459Z,OVERALL,45,5357051,29761.39,,,,,,
2025-11-11T04:05:11.628217621Z,OLTP,45,3715639,33175.35,0.70,0.00,3.00,6.00,0.00,2639.00
2025-11-11T04:05:11.634469878Z,OVERALL,45,3715639,33175.35,,,,,,
2025-11-11T04:07:57.823127620Z,OLTP,50,2862791,31808.79,0.97,0.00,4.00,7.00,0.00,1217.00
2025-11-11T04:07:57.829509872Z,OVERALL,50,2862791,31808.79,,,,,,
2025-11-11T04:32:39.207167300Z,OLTP,40,1120135,37337.83,0.38,0.00,2.00,5.00,0.00,1201.00
2025-11-11T04:32:39.211958785Z,OVERALL,40,1120135,37337.83,,,,,,
2025-11-11T04:34:05.328718384Z,OLTP,45,1135981,37866.03,0.52,0.00,2.00,6.00,0.00,1199.00
2025-11-11T04:34:05.333475170Z,OVERALL,45,1135981,37866.03,,,,,,
2025-11-11T04:37:11.222207517Z,GRAPH,20,219,7.30,3530.62,887.00,20405.00,22229.40,0.00,104221.00
2025-11-11T04:37:11.226388004Z,OVERALL,20,219,7.30,,,,,,
2025-11-11T04:38:56.611472500Z,OLAP,20,20,0.67,41942.55,40863.50,48694.45,48765.00,35518.00,48765.00
2025-11-11T04:38:56.615422011Z,OVERALL,20,20,0.67,,,,,,
2025-11-11T04:58:12.698205406Z,OLTP,40,1106804,36893.47,0.39,0.00,2.00,5.00,0.00,1199.00
2025-11-11T04:58:12.702804065Z,OVERALL,40,1106804,36893.47,,,,,,
2025-11-11T05:00:41.779826254Z,OLTP,40,1003222,33440.73,0.51,0.00,2.00,5.00,0.00,1218.00
2025-11-11T05:00:41.784649911Z,OVERALL,40,1003222,33440.73,,,,,,
2025-11-11T05:02:16.552864671Z,OLTP,40,1114886,37162.87,0.38,0.00,1.00,4.00,0.00,1205.00
2025-11-11T05:02:16.557383086Z,OVERALL,40,1114886,37162.87,,,,,,
2025-11-11T05:04:17.759508477Z,OLTP,40,1045610,34853.67,0.46,0.00,1.00,4.00,0.00,1212.00
2025-11-11T05:04:17.764235166Z,OVERALL,40,1045610,34853.67,,,,,,
2025-11-11T05:38:27.981135105Z,OLAP,2,4,0.13,24333.25,24037.00,26890.00,26890.00,22369.00,26890.00
2025-11-11T05:38:28.136616988Z,OLTP,40,1035874,34529.13,0.47,0.00,2.00,5.00,0.00,1262.00
2025-11-11T05:38:28.138567971Z,OVERALL,42,1035878,34529.27,,,,,,
2025-11-11T05:40:24.790147951Z,OLAP,10,20,0.67,30068.85,28058.50,52629.40,52649.00,22216.00,52649.00
2025-11-11T05:40:24.931839276Z,OLTP,40,982450,32748.33,0.54,0.00,2.00,5.00,0.00,1199.00
2025-11-11T05:40:24.933595355Z,OVERALL,50,982470,32749.00,,,,,,
2025-11-11T05:45:44.132298633Z,OLAP,20,20,0.67,36106.10,35708.50,43753.35,43755.00,31010.00,43755.00
2025-11-11T05:45:44.241234047Z,OLTP,40,700386,23346.20,1.12,1.00,3.00,7.00,0.00,1202.00
2025-11-11T05:45:44.243069633Z,OVERALL,60,700406,23346.87,,,,,,
2025-11-11T05:48:29.476555007Z,OLAP,20,40,0.67,36127.03,34853.50,50929.60,56106.00,30351.00,56106.00
2025-11-11T05:48:29.658525685Z,OLTP,40,1399646,23327.43,1.12,1.00,4.00,8.00,0.00,1205.00
2025-11-11T05:48:29.660521269Z,OVERALL,60,1399686,23328.10,,,,,,
2025-11-11T06:07:31.094116658Z,OLAP,10,30,0.50,29181.87,28489.00,56895.85,57332.00,22362.00,57332.00
2025-11-11T06:07:31.312734548Z,OLTP,40,1999694,33328.23,0.54,0.00,2.00,5.00,0.00,1219.00
2025-11-11T06:07:31.314550641Z,OVERALL,50,1999724,33328.73,,,,,,
2025-11-11T06:10:10.791664519Z,OLAP,20,40,0.67,37022.00,35611.00,59158.70,62336.00,29263.00,62336.00
2025-11-11T06:10:10.966261790Z,OLTP,40,1333385,22223.08,1.21,1.00,4.00,9.00,0.00,2535.00
2025-11-11T06:10:10.968085859Z,OVERALL,60,1333425,22223.75,,,,,,
2025-11-11T06:30:03.235472896Z,OLTP,40,2124000,35400.00,0.44,0.00,1.00,5.00,0.00,1202.00
2025-11-11T06:30:03.242433544Z,GRAPH,2,2034,33.90,73.64,1.00,5.00,200.00,0.00,23046.00
2025-11-11T06:30:03.244138627Z,OVERALL,42,2126034,35433.90,,,,,,
2025-11-11T06:33:29.537794608Z,OLTP,40,2006116,33435.27,0.51,0.00,2.00,5.00,0.00,1220.00
2025-11-11T06:33:29.544374400Z,GRAPH,10,2197,36.62,366.25,3.00,558.60,7118.06,1.00,111276.00
2025-11-11T06:33:29.546074927Z,OVERALL,50,2008313,33471.88,,,,,,
2025-11-11T06:40:19.162939870Z,OLTP,40,1226133,20435.55,1.34,0.00,4.00,11.00,0.00,1397.00
2025-11-11T06:40:19.168512806Z,GRAPH,20,2280,38.00,671.68,4.00,1465.30,21989.08,0.00,238590.00
2025-11-11T06:40:19.170341093Z,OVERALL,60,1228413,20473.55,,,,,,
2025-11-11T07:09:12.459446098Z,OLAP,1,3,0.05,25249.67,25400.00,26814.00,26814.00,23535.00,26814.00
2025-11-11T07:09:12.700517312Z,OLTP,40,2068742,34479.03,0.48,0.00,2.00,5.00,0.00,1641.00
2025-11-11T07:09:12.702385260Z,GRAPH,1,2013,33.55,31.83,1.00,3.00,7.86,0.00,22305.00
2025-11-11T07:09:12.704294733Z,OVERALL,42,2070758,34512.63,,,,,,
2025-11-11T07:18:47.818526833Z,OLAP,5,11,0.18,29639.64,29626.00,32315.00,32315.00,22153.00,32315.00
2025-11-11T07:18:48.049119261Z,OLTP,40,1931673,32194.55,0.57,0.00,2.00,5.00,0.00,1259.00
2025-11-11T07:18:48.050908150Z,GRAPH,5,2073,34.55,186.79,2.00,7.00,3502.20,0.00,75097.00
2025-11-11T07:18:48.052896488Z,OVERALL,50,1933757,32229.28,,,,,,
2025-11-11T07:28:23.981432526Z,OLAP,10,20,0.33,33674.15,33880.50,36055.50,36066.00,29664.00,36066.00
2025-11-11T07:28:24.163910081Z,OLTP,40,1508702,25145.03,0.97,0.00,3.00,7.00,0.00,1216.00
2025-11-11T07:28:24.165913835Z,GRAPH,10,2174,36.23,383.33,3.00,573.50,6049.75,0.00,188987.00
2025-11-11T07:28:24.167850936Z,OVERALL,60,1510896,25181.60,,,,,,
2025-11-11T07:37:00.501603481Z,OLTP,40,2227222,37120.37,0.39,0.00,1.00,4.00,0.00,1207.00
2025-11-11T07:37:00.507006702Z,OVERALL,40,2227222,37120.37,,,,,,
2025-11-11T09:16:19.612268003Z,OLTP,40,2109918,35165.30,0.45,0.00,2.00,5.00,0.00,1634.00
2025-11-11T09:16:19.617473685Z,OVERALL,40,2109918,35165.30,,,,,,
2025-11-11T09:18:59.091728223Z,OLAP,10,25,0.42,27643.08,21758.00,45071.90,45788.00,21625.00,45788.00
2025-11-11T09:18:59.368964919Z,OLTP,40,2139195,35653.25,0.44,0.00,2.00,5.00,0.00,1203.00
2025-11-11T09:18:59.371014507Z,GRAPH,10,2255,37.58,287.45,3.00,905.60,5447.32,0.00,36531.00
2025-11-11T09:18:59.373527391Z,OVERALL,60,2141475,35691.25,,,,,,
2025-11-11T09:22:09.787923634Z,OLAP,5,9,0.15,37481.89,26502.00,66414.00,66414.00,21588.00,66414.00
2025-11-11T09:22:10.019305039Z,OLTP,40,2008226,33470.43,0.51,0.00,2.00,5.00,0.00,1458.00
2025-11-11T09:22:10.021077715Z,GRAPH,5,2130,35.50,177.73,2.00,93.45,3109.38,0.00,63301.00
2025-11-11T09:22:10.022944731Z,OVERALL,50,2010365,33506.08,,,,,,
2025-11-11T22:00:47.791446277Z,OLTP,40,1963492,32724.87,0.64,0.00,1.00,4.00,0.00,3110.00
2025-11-11T22:00:47.803174188Z,OVERALL,40,1963492,32724.87,,,,,,
2025-11-11T22:02:44.938252742Z,OLAP,5,11,0.18,29710.27,21837.00,65441.00,65441.00,21412.00,65441.00
2025-11-11T22:02:45.183933770Z,OLTP,40,2005116,33418.60,0.64,0.00,1.00,4.00,0.00,1205.00
2025-11-11T22:02:45.185757209Z,GRAPH,5,2021,33.68,160.76,264.00,272.00,341.14,1.00,16773.00
2025-11-11T22:02:45.187647014Z,OVERALL,50,2007148,33452.47,,,,,,
2025-11-11T22:05:34.863720252Z,OLAP,10,20,0.33,35648.10,27344.00,60956.70,60959.00,21403.00,60959.00
2025-11-11T22:05:35.102575995Z,OLTP,40,2031707,33861.78,0.61,0.00,1.00,4.00,0.00,1207.00
2025-11-11T22:05:35.104583052Z,GRAPH,10,2108,35.13,337.10,263.00,305.55,4204.74,1.00,79343.00
2025-11-11T22:05:35.106584943Z,OVERALL,60,2033835,33897.25,,,,,,
2025-11-11T22:13:18.163721046Z,OLAP,20,56,0.93,25152.27,22009.00,39865.20,41791.00,21454.00,41791.00
2025-11-11T22:13:18.409247107Z,OLTP,40,1903199,31719.98,0.67,0.00,1.00,6.00,0.00,1207.00
2025-11-11T22:13:18.411331101Z,GRAPH,20,2388,39.80,519.36,264.00,1907.30,17428.90,1.00,19751.00
2025-11-11T22:13:18.413004887Z,OVERALL,80,1905643,31760.72,,,,,,
2025-11-11T22:20:16.855667967Z,OLAP,20,60,1.00,23698.93,23363.00,29420.70,29627.00,21608.00,29627.00
2025-11-11T22:20:17.092349518Z,OLTP,40,2031982,33866.37,0.60,0.00,1.00,3.00,0.00,1208.00
2025-11-11T22:20:17.094191084Z,GRAPH,20,2422,40.37,776.43,4.00,2039.25,18618.73,1.00,315863.00
2025-11-11T22:20:17.096065890Z,OVERALL,80,2034464,33907.73,,,,,,
2025-11-11T23:35:12.961020890Z,GRAPH,2,4000,133.33,0.24,0.00,1.00,1.00,0.00,20.00
2025-11-11T23:35:12.965413057Z,OVERALL,2,4000,133.33,,,,,,
2025-11-12T00:37:09.291595154Z,GRAPH,2,51454,1715.13,0.76,1.00,1.00,1.00,0.00,6.00
2025-11-12T00:37:09.296598823Z,OVERALL,2,51454,1715.13,,,,,,
2025-11-12T01:59:23.523533710Z,GRAPH,2,10342,1034.20,1.44,1.00,2.00,3.00,0.00,41.00
2025-11-12T01:59:23.528549832Z,OVERALL,2,10342,1034.20,,,,,,
2025-11-12T02:16:54.325732206Z,OLTP,1,3106,310.60,2.71,3.00,4.00,5.00,1.00,25.00
2025-11-12T02:16:54.329672754Z,OVERALL,1,3106,310.60,,,,,,
2025-11-12T02:25:51.754334324Z,OLTP,100,39781,3978.10,24.62,6.00,101.00,114.00,1.00,129.00
2025-11-12T02:25:51.759649834Z,OVERALL,100,39781,3978.10,,,,,,
2025-11-12T02:27:10.035007525Z,OLTP,400,39064,3906.40,103.69,25.00,381.00,400.00,1.00,510.00
2025-11-12T02:27:10.040854852Z,OVERALL,400,39064,3906.40,,,,,,
2025-11-12T02:27:48.854013226Z,OLTP,50,37788,3778.80,12.75,3.00,64.00,72.00,1.00,81.00
2025-11-12T02:27:48.859266508Z,OVERALL,50,37788,3778.80,,,,,,
2025-11-12T02:28:21.935484731Z,OLTP,20,35772,3577.20,5.11,1.00,34.00,41.00,0.00,66.00
2025-11-12T02:28:21.941776581Z,OVERALL,20,35772,3577.20,,,,,,
2025-11-12T02:28:55.007824507Z,OLTP,40,35018,3501.80,10.94,2.00,73.00,85.00,0.00,103.00
2025-11-12T02:28:55.012540860Z,OVERALL,40,35018,3501.80,,,,,,
2025-11-12T02:30:54.658098198Z,OLTP,40,33926,3392.60,11.33,2.00,87.00,106.00,0.00,147.00
2025-11-12T02:30:54.663895252Z,OVERALL,40,33926,3392.60,,,,,,
2025-11-12T02:31:27.635279174Z,OLTP,400,33483,3348.30,124.41,29.00,987.00,1020.16,1.00,1069.00
2025-11-12T02:31:27.640226423Z,OVERALL,400,33483,3348.30,,,,,,
2025-11-12T02:33:41.236683835Z,OLTP,20,32966,3296.60,5.59,1.00,50.00,72.00,0.00,92.00
2025-11-12T02:33:41.241585399Z,OVERALL,20,32966,3296.60,,,,,,
2025-11-12T02:34:13.866885947Z,OLTP,10,31504,3150.40,2.67,1.00,3.00,49.00,0.00,150.00
2025-11-12T02:34:13.871640464Z,OVERALL,10,31504,3150.40,,,,,,
2025-11-12T02:34:54.313961473Z,OLTP,5,30185,3018.50,1.12,1.00,2.00,3.00,0.00,89.00
2025-11-12T02:34:54.319001684Z,OVERALL,5,30185,3018.50,,,,,,
2025-11-12T02:35:34.954966473Z,OLTP,1,5327,532.70,1.38,1.00,2.00,3.00,0.00,54.00
2025-11-12T02:35:34.959406181Z,OVERALL,1,5327,532.70,,,,,,
2025-11-12T02:36:19.220821898Z,OLTP,8,30763,3076.30,2.07,1.00,2.00,56.00,0.00,126.00
2025-11-12T02:36:19.225796794Z,OVERALL,8,30763,3076.30,,,,,,
2025-11-12T02:39:47.061379912Z,OLTP,8,731383,4875.89,0.87,0.00,1.00,3.00,0.00,164.00
2025-11-12T02:39:47.067797929Z,OVERALL,8,731383,4875.89,,,,,,
2025-11-12T07:52:57.125909564Z,OLTP,10,497703,3318.02,2.50,1.00,13.00,17.00,0.00,207.00
2025-11-12T07:52:57.131505462Z,OVERALL,10,497703,3318.02,,,,,,
2025-11-12T07:56:28.623957601Z,OLTP,20,692732,4618.21,3.84,1.00,26.00,32.00,0.00,340.00
2025-11-12T07:56:28.629506750Z,OVERALL,20,692732,4618.21,,,,,,
2025-11-12T08:00:04.393578685Z,OLTP,30,629668,4197.79,6.71,1.00,45.00,54.00,0.00,309.00
2025-11-12T08:00:04.400465172Z,OVERALL,30,629668,4197.79,,,,,,
2025-11-12T08:05:06.829165074Z,OLTP,24,683774,4558.49,4.82,1.00,33.00,40.00,0.00,136.00
2025-11-12T08:05:06.834542224Z,OVERALL,24,683774,4558.49,,,,,,
2025-11-12T08:12:50.578015149Z,GRAPH,2,214053,1427.02,0.96,1.00,1.00,3.00,0.00,244.00
2025-11-12T08:12:50.583150619Z,OVERALL,2,214053,1427.02,,,,,,
2025-11-12T08:16:18.059164258Z,OLTP,20,630573,4203.82,4.30,1.00,28.00,33.00,0.00,130.00
2025-11-12T08:16:18.064177689Z,OVERALL,20,630573,4203.82,,,,,,
2025-11-12T08:30:41.649155641Z,OLTP,20,1908298,12721.99,1.08,1.00,2.00,15.00,0.00,48.00
2025-11-12T08:30:41.654317632Z,OVERALL,20,1908298,12721.99,,,,,,
2025-11-12T08:34:15.447765990Z,OLTP,30,1572803,10485.35,2.37,1.00,6.00,35.00,0.00,71.00
2025-11-12T08:34:15.453957962Z,OVERALL,30,1572803,10485.35,,,,,,
2025-11-12T08:37:42.211097122Z,OLTP,20,1025360,6835.73,2.47,1.00,22.00,34.00,0.00,63.00
2025-11-12T08:37:42.219243477Z,OVERALL,20,1025360,6835.73,,,,,,
2025-11-12T08:41:12.599218610Z,OLTP,20,845586,5637.24,3.10,1.00,27.00,37.00,0.00,55.00
2025-11-12T08:41:12.604211969Z,OVERALL,20,845586,5637.24,,,,,,
2025-11-12T08:52:05.728778585Z,OLTP,20,2080913,13872.75,0.97,1.00,2.00,15.00,0.00,49.00
2025-11-12T08:52:05.735938475Z,OVERALL,22,2080913,13872.75,,,,,,
2025-11-12T09:02:57.258603940Z,GRAPH,10,1701799,11345.33,0.26,0.00,1.00,1.00,0.00,25.00
2025-11-12T09:02:57.265193236Z,OVERALL,10,1701799,11345.33,,,,,,
2025-11-12T09:06:27.762859551Z,GRAPH,10,1520682,10137.88,0.40,0.00,1.00,2.00,0.00,22.00
2025-11-12T09:06:27.768573075Z,OVERALL,10,1520682,10137.88,,,,,,
2025-11-12T09:13:19.139502696Z,OLTP,20,845761,5638.41,2.29,1.00,11.00,19.00,0.00,44.00
2025-11-12T09:13:19.146415357Z,OVERALL,30,845761,5638.41,,,,,,
2025-11-12T09:24:36.059450579Z,OLTP,20,20,0.13,97290.20,97290.00,97291.00,97291.00,97289.00,97291.00
2025-11-12T09:24:36.062659320Z,GRAPH,2,2,0.01,97290.00,97290.00,97290.00,97290.00,97290.00,97290.00
2025-11-12T09:24:36.063507677Z,OVERALL,22,22,0.15,,,,,,
2025-11-12T09:32:54.582849834Z,OLTP,20,1952460,13016.40,1.08,1.00,2.00,15.00,0.00,50.00
2025-11-12T09:32:54.617680884Z,GRAPH,2,285083,1900.55,0.47,0.00,1.00,2.00,0.00,15.00
2025-11-12T09:32:54.620026558Z,OVERALL,22,2237543,14916.95,,,,,,
2025-11-12T09:36:27.389624739Z,OLTP,20,1330093,8867.29,1.78,1.00,5.00,23.00,0.00,42.00
2025-11-12T09:36:27.537808443Z,GRAPH,10,1395817,9305.45,0.54,1.00,1.00,2.00,0.00,22.00
2025-11-12T09:36:27.541060240Z,OVERALL,30,2725910,18172.73,,,,,,
2025-11-12T09:43:13.750187835Z,OLTP,20,1021318,6808.79,2.43,1.00,19.00,25.00,0.00,70.00
2025-11-12T09:43:13.963722792Z,GRAPH,20,2184023,14560.15,0.92,1.00,2.00,2.00,0.00,21.00
2025-11-12T09:43:13.966646330Z,OVERALL,40,3205341,21368.94,,,,,,
2025-11-12T09:49:26.358756287Z,OLTP,20,1043269,6955.13,2.44,1.00,20.00,25.00,0.00,60.00
2025-11-12T09:49:26.376482826Z,GRAPH,1,126282,841.88,0.64,1.00,2.00,3.00,0.00,42.00
2025-11-12T09:49:26.378805842Z,OVERALL,22,1169551,7797.01,,,,,,
2025-11-12T10:02:58.956656698Z,OLTP,20,1967698,13117.99,1.06,1.00,2.00,14.00,0.00,47.00
2025-11-12T10:02:58.977843213Z,GRAPH,1,140820,938.80,0.50,0.00,1.00,3.00,0.00,30.00
2025-11-12T10:02:58.980092926Z,OVERALL,22,2108518,14056.79,,,,,,
2025-11-12T10:08:25.486345007Z,OLTP,20,1236413,8242.75,1.97,1.00,9.00,21.00,0.00,47.00
2025-11-12T10:08:25.520528709Z,GRAPH,5,378451,2523.01,1.53,1.00,5.00,8.00,0.00,36.00
2025-11-12T10:08:25.523253539Z,OVERALL,30,1614864,10765.76,,,,,,
2025-11-12T10:14:28.986888872Z,OLTP,20,20,0.13,18240.35,18239.50,18252.90,18253.00,18228.00,18253.00
2025-11-12T10:14:28.990260610Z,GRAPH,10,7,0.05,26744.00,18272.00,47950.00,47950.00,18245.00,47950.00
2025-11-12T10:14:28.992197478Z,OVERALL,40,27,0.18,,,,,,
2025-11-12T19:20:33.224994771Z,GRAPH,10,1531708,10211.39,0.41,0.00,1.00,1.00,0.00,21.00
2025-11-12T19:20:33.230143394Z,OVERALL,20,1531708,10211.39,,,,,,
2025-11-12T19:43:12.206917746Z,GRAPH,10,1491590,9943.93,0.46,0.00,1.00,1.00,0.00,15.00
2025-11-12T19:43:12.212250760Z,OVERALL,20,1491590,9943.93,,,,,,
2025-11-12T19:46:43.148926495Z,OLTP,20,1850247,12334.98,1.12,1.00,3.00,12.00,0.00,47.00
2025-11-12T19:46:43.154586697Z,OVERALL,20,1850247,12334.98,,,,,,
2025-11-12T19:51:56.348879265Z,OLTP,20,1655303,11035.35,1.33,1.00,6.00,12.00,0.00,54.00
2025-11-12T19:51:56.435572622Z,GRAPH,5,754023,5026.82,0.41,0.00,1.00,1.00,0.00,33.00
2025-11-12T19:51:56.437996472Z,OVERALL,30,2409326,16062.17,,,,,,
2025-11-12T19:57:11.589744682Z,OLTP,20,1511569,10077.13,1.51,1.00,10.00,12.00,0.00,59.00
2025-11-12T19:57:11.745208007Z,GRAPH,10,1559584,10397.23,0.34,0.00,1.00,1.00,0.00,21.00
2025-11-12T19:57:11.747853033Z,OVERALL,40,3071153,20474.35,,,,,,
2025-11-12T20:02:44.713361932Z,OLTP,20,1386827,9245.51,1.70,1.00,10.00,13.00,0.00,80.00
2025-11-12T20:02:44.717604635Z,GRAPH,20,20,0.13,3631.70,63.00,68112.60,71692.00,1.00,71692.00
2025-11-12T20:02:44.719867912Z,OVERALL,60,1386847,9245.65,,,,,,
2025-11-12T21:48:41.134047944Z,GRAPH,4,452005,3013.37,0.97,1.00,1.00,3.00,0.00,66.00
2025-11-12T21:48:41.140068152Z,OVERALL,4,452005,3013.37,,,,,,
2025-11-12T21:53:55.730511907Z,OLTP,20,1542218,10281.45,1.44,1.00,3.00,15.00,0.00,182.00
2025-11-12T21:53:55.735571533Z,OVERALL,20,1542218,10281.45,,,,,,
2025-11-12T22:02:54.881893374Z,OLTP,20,1477236,9848.24,1.52,1.00,9.00,14.00,0.00,150.00
2025-11-12T22:02:54.955896563Z,GRAPH,5,682278,4548.52,0.57,1.00,1.00,2.00,0.00,200.00
2025-11-12T22:02:54.959000733Z,OVERALL,30,2159514,14396.76,,,,,,
2025-11-12T22:08:07.786227040Z,OLTP,20,1402071,9347.14,1.65,1.00,10.00,14.00,0.00,142.00
2025-11-12T22:08:07.935516172Z,GRAPH,10,1524295,10161.97,0.38,0.00,1.00,1.00,0.00,98.00
2025-11-12T22:08:07.938071290Z,OVERALL,40,2926366,19509.11,,,,,,
2025-11-12T22:13:20.472996766Z,OLTP,20,1289812,8598.75,1.85,1.00,11.00,14.00,0.00,111.00
2025-11-12T22:13:20.775523895Z,GRAPH,20,3018952,20126.35,0.38,0.00,1.00,2.00,0.00,28.00
2025-11-12T22:13:20.778137994Z,OVERALL,60,4308764,28725.09,,,,,,
